data,patrimonio_brl,patrimonio_var,equity_usd,equity_brl,xp_brl,rf_brl,usdbrl
2021-04-28,257684.36,,48288.05,257684.36,0.0,0,5.3364
2021-05-28,264737.03,2.74,50541.62,264737.03,0.0,0,5.238
2021-06-28,250943.73,-5.21,50643.53,250943.73,0.0,0,4.9551
2021-07-28,277844.02,10.72,53404.84,277844.02,0.0,0,5.2026
2021-08-28,282783.12,1.78,54560.79,282783.12,0.0,0,5.1829
2021-09-28,298555.23,5.58,55141.98,298555.23,0.0,0,5.4143
2021-10-28,334304.41,11.97,59340.12,334304.41,0.0,0,5.6337
2021-11-28,348793.7,4.33,62276.8,348793.7,0.0,0,5.6007
2021-12-28,382233.5,9.59,68621.14,382233.5,0.0,0,5.5702
2022-01-28,440801.01,15.32,82199.12,440801.01,0.0,0,5.3626
2022-02-28,420915.64,-4.51,81582.28,420915.64,0.0,0,5.1594
2022-03-28,490988.76,16.65,102939.13,490988.76,0.0,0,4.7697
2022-04-28,565657.33,15.21,113807.48,565657.33,0.0,0,4.9703
2022-05-28,684131.72,20.94,143955.0,684131.72,0.0,0,4.7524
2022-06-28,675607.95,-1.25,130403.59,675607.95,0.0,0,5.1809
2022-07-28,732248.52,8.38,141612.23,732248.52,0.0,0,5.1708
2022-08-28,725229.89,-0.96,141593.92,725229.89,0.0,0,5.1219
2022-09-28,691047.75,-4.71,128061.92,691047.75,0.0,0,5.3962
2022-10-28,713377.88,3.23,134892.29,713377.88,0.0,0,5.2885
2022-11-28,770010.32,7.94,146161.94,770010.32,0.0,0,5.2682
2022-12-28,754620.95,-2.00,142842.18,754620.95,0.0,0,5.2829
2023-01-28,815582.45,8.08,159452.28,815582.45,0.0,0,5.1149
2023-02-28,808318.38,-0.89,155454.81,808318.38,0.0,0,5.1997
2023-03-28,791736.33,-2.05,155464.95,791736.33,0.0,0,5.0927
2023-04-28,938991.84,18.60,181456.5,904596.96,34394.88,0,4.9852
2023-05-28,991443.88,5.59,190060.69,956917.56,34526.32,0,5.0348
2023-06-28,1050758.57,5.98,209214.8,1015863.37,34895.2,0,4.8556
2023-07-28,1106304.24,5.29,226753.16,1071023.2,35281.04,0,4.7233
2023-08-28,1118931.01,1.14,221634.48,1083437.97,35493.04,0,4.8884
2023-09-28,1139151.33,1.81,219345.69,1103615.89,35535.44,0,5.0314
2023-10-28,1114216.19,-2.19,213787.92,1078795.23,35420.96,0,5.0461
2023-11-28,1203225.25,7.99,237999.33,1167172.53,36052.72,0,4.9041
2023-12-28,1277252.32,6.15,256403.73,1240712.0,36540.32,0,4.8389
2024-01-28,1324699.12,3.71,260166.94,1287904.4,36794.72,0,4.9503
2024-02-28,1434617.78,8.30,281358.91,1397594.1,37023.68,0,4.9673
2024-03-28,1531321.32,6.74,298015.95,1494013.56,37307.76,0,5.0132
2024-04-28,1637481.11,6.93,306880.32,1570306.61,37206.0,29968.5,5.117
2024-05-28,1819616.7,11.12,323341.14,1682052.92,37600.32,99963.46,5.2021
2024-06-28,1986584.34,9.18,330627.46,1848901.84,37719.04,99963.46,5.5921
2024-07-28,2116778.52,6.55,352654.96,1978782.26,38032.8,99963.46,5.6111
2024-08-28,2193148.4,3.61,363261.28,2037459.88,55725.06,99963.46,5.6088
2024-09-28,2205120.15,0.55,377151.8,2049141.17,56015.52,99963.46,5.4332
2024-10-28,2289000.17,3.80,370097.58,2132613.31,56423.4,99963.46,5.7623
2024-11-28,2474100.63,8.09,381967.87,2281570.47,56571.72,135958.44,5.9732
2024-12-28,2490040.35,0.64,368334.47,2275533.54,56392.5,158114.31,6.1779
2025-01-28,2395364.91,-3.80,388072.21,2279730.17,57474.0,58160.74,5.8745
2025-02-28,2359159.03,-1.51,384157.88,2243097.87,57900.42,58160.74,5.839
2025-03-28,2430267.24,3.01,401869.04,2314002.14,58104.36,58160.74,5.7581
2025-04-28,3055327.87,25.72,522780.17,2938024.53,59142.6,58160.74,5.62
2025-05-28,3284960.24,7.52,559078.68,3167236.66,59562.84,58160.74,5.6651
2025-06-28,3311788.57,0.82,582994.96,3193879.59,59748.24,58160.74,5.4784
2025-07-28,3483267.77,5.18,603576.35,3365179.57,59927.46,58160.74,5.5754
2025-08-28,3546073.57,1.80,626081.13,3397992.73,60601.08,87479.76,5.4274
2025-09-28,3069043.3,-13.45,543166.04,2890566.69,60996.6,117480.01,5.3217
2025-10-28,3173685.18,3.41,552321.09,2972592.09,61614.6,139478.49,5.382
2025-11-28,3229421.05,1.76,557839.35,2987452.86,102489.7,139478.49,5.3554
2025-12-28,3417546.3,5.83,567727.84,3108991.2,112521.63,196033.47,5.4762
2026-01-28,3457504.49,1.17,608257.23,3156368.4,105102.62,196033.47,5.1892
2026-02-28,3532892.74,2.18,631113.93,3241779.79,95079.48,196033.47,5.1366
2026-03-28,3413534.6,-3.38,592394.7,3118365.73,99135.4,196033.47,5.264
2026-04-28,3500125.07,2.54,627420.87,3180898.32,103157.8,216068.95,5.0698
