data,patrimonio_brl,patrimonio_var,aporte_brl,equity_usd,equity_var_usd,aporte_usd,equity_brl,xp_brl,rf_brl,usdbrl
2021-04-28,257684.36,,251937.53,48288.05,,47211.14,257684.36,0.0,0,5.3364
2021-05-28,264737.03,0.29,6300.27,50541.62,2.18,1202.8,264737.03,0.0,0,5.238
2021-06-28,250943.73,-5.26,137.6,50643.53,0.15,27.77,250943.73,0.0,0,4.9551
2021-07-28,277844.02,5.05,14233.06,53404.84,0.05,2735.76,277844.02,0.0,0,5.2026
2021-08-28,282783.12,1.78,0,54560.79,2.16,0,282783.12,0.0,0,5.1829
2021-09-28,298555.23,0.49,14380.38,55141.98,-3.80,2656.0,298555.23,0.0,0,5.4143
2021-10-28,334304.43,7.37,13747.92,59340.12,3.19,2440.3,334304.43,0.0,0,5.6337
2021-11-28,348793.7,-4.69,30156.58,62276.8,-4.12,5384.43,348793.7,0.0,0,5.6007
2021-12-28,382233.51,2.66,24175.17,68621.15,3.22,4340.09,382233.51,0.0,0,5.5702
2022-01-28,440801.01,10.85,17104.44,82199.12,-6.56,18079.99,440801.01,0.0,0,5.3626
2022-02-28,420915.64,-4.51,0,81582.28,-0.75,0,420915.64,0.0,0,5.1594
2022-03-28,490988.76,-7.67,102345.69,102939.13,-0.12,21457.47,490988.76,0.0,0,4.7697
2022-04-28,565657.33,-4.08,94695.35,113807.48,-7.95,19052.24,565657.33,0.0,0,4.9703
2022-05-28,684131.72,-4.48,143808.86,143955.0,-0.10,30260.26,684131.72,0.0,0,4.7524
2022-06-28,675607.95,-1.25,0,130403.59,-9.41,0,675607.95,0.0,0,5.1809
2022-07-28,732248.52,5.58,18923.32,141612.23,5.79,3659.65,732248.52,0.0,0,5.1708
2022-08-28,725229.98,-3.68,19893.0,141593.94,-2.76,3883.91,725229.98,0.0,0,5.1219
2022-09-28,691047.75,-4.71,0,128061.92,-9.56,0,691047.75,0.0,0,5.3962
2022-10-28,713377.88,3.23,0,134892.29,5.33,0,713377.88,0.0,0,5.2885
2022-11-28,770010.32,7.94,0,146161.94,8.35,0,770010.32,0.0,0,5.2682
2022-12-28,754620.95,-2.00,0,142842.18,-2.27,0,754620.95,0.0,0,5.2829
2023-01-28,815582.45,4.64,25980.57,159452.28,8.07,5079.39,815582.45,0.0,0,5.1149
2023-02-28,808318.38,-0.89,0,155454.81,-2.51,0,808318.38,0.0,0,5.1997
2023-03-28,791736.33,-2.05,0,155464.95,0.01,0,791736.33,0.0,0,5.0927
2023-04-28,938991.84,-1.60,159928.33,181456.5,0.50,25218.65,904596.96,34394.88,0,4.9852
2023-05-28,991444.0,-2.65,77382.16,190060.71,-3.73,15369.46,956917.68,34526.32,0,5.0348
2023-06-28,1050758.57,1.90,40441.32,209214.8,5.70,8328.8,1015863.37,34895.2,0,4.8556
2023-07-28,1106304.24,2.89,25208.58,226753.16,5.83,5337.07,1071023.2,35281.04,0,4.7233
2023-08-28,1118930.84,0.13,11201.04,221634.44,-3.27,2291.35,1083437.8,35493.04,0,4.8884
2023-09-28,1139151.33,-0.47,25480.57,219345.69,-3.32,5064.31,1103615.89,35535.44,0,5.0314
2023-10-28,1114216.19,-3.47,14560.82,213787.92,-3.85,2885.56,1078795.23,35420.96,0,5.0461
2023-11-28,1203225.25,5.31,29890.0,237999.33,8.47,6094.9,1167172.53,36052.72,0,4.9041
2023-12-28,1277252.32,4.93,14700.14,256403.73,6.46,3037.91,1240712.0,36540.32,0,4.8389
2024-01-28,1324699.12,1.90,23215.82,260166.94,-0.36,4689.78,1287904.4,36794.72,0,4.9503
2024-02-28,1434617.61,3.05,69493.87,281358.87,2.77,13990.27,1397593.93,37023.68,0,4.9673
2024-03-28,1531321.32,4.85,27105.77,298015.95,4.00,5406.88,1494013.56,37307.76,0,5.0132
2024-04-28,1637481.11,-0.30,110817.25,306880.32,-2.33,15800.03,1570306.61,37206.0,29968.5,5.117
2024-05-28,1819616.7,4.75,104340.68,323341.14,3.21,6602.28,1682052.92,37600.32,99963.46,5.2021
2024-06-28,1986584.53,8.01,21134.17,330627.5,1.08,3779.29,1848902.03,37719.04,99963.46,5.5921
2024-07-28,2116778.52,3.62,58262.58,352654.96,3.52,10383.45,1978782.26,38032.8,99963.46,5.6111
2024-08-28,2193148.4,0.88,57733.09,363261.28,0.98,7164.43,2037459.88,55725.06,99963.46,5.6088
2024-09-28,2205120.15,-0.42,21243.92,377151.8,2.75,3910.02,2049141.17,56015.52,99963.46,5.4332
2024-10-28,2289000.17,3.09,15819.01,370097.58,-2.60,2745.26,2132613.31,56423.4,99963.46,5.7623
2024-11-28,2474100.63,6.51,35994.98,381967.87,3.21,0,2281570.47,56571.72,135958.44,5.9732
2024-12-28,2490040.35,-0.25,22155.87,368334.47,-3.57,0,2275533.54,56392.5,158114.31,6.1779
2025-01-28,2395364.91,-1.15,-65940.8,388072.21,3.79,5789.9,2279730.17,57474.0,58160.74,5.8745
2025-02-28,2359159.03,-2.27,18100.9,384157.88,-1.81,3100.0,2243097.87,57900.42,58160.74,5.839
2025-03-28,2430267.24,-3.11,144528.31,401869.04,-1.92,25100.0,2314002.14,58104.36,58160.74,5.7581
2025-04-28,3055327.87,24.47,30348.0,522780.17,28.74,5400.0,2938024.53,59142.6,58160.74,5.62
2025-05-28,3284960.24,6.37,35123.62,559078.68,5.76,6200.0,3167236.66,59562.84,58160.74,5.6651
2025-06-28,3311788.57,0.82,0,582994.96,4.28,0,3193879.59,59748.24,58160.74,5.4784
2025-07-28,3483267.77,3.66,50178.6,603576.35,1.99,9000.0,3365179.57,59927.46,58160.74,5.5754
2025-08-28,3546073.57,1.22,20206.61,626081.13,3.73,0,3397992.73,60601.08,87479.76,5.4274
2025-09-28,3069043.3,-14.58,40018.99,543166.04,-13.54,1882.62,2890566.69,60996.6,117480.01,5.3217
2025-10-28,3173685.18,2.69,21998.48,552321.09,1.69,0,2972592.09,61614.6,139478.49,5.382
2025-11-28,3229421.05,0.34,44964.8,557839.35,1.00,0,2987452.86,102489.7,139478.49,5.3554
2025-12-28,3417546.3,3.81,65225.98,567727.84,1.77,0,3108991.2,112521.63,196033.47,5.4762
2026-01-28,3457504.49,-0.13,44498.34,608257.23,5.66,8400.0,3156368.4,105102.62,196033.47,5.1892
2026-02-28,3532892.74,1.75,15044.04,631113.93,3.76,0,3241779.79,95079.48,196033.47,5.1366
2026-03-28,3413534.6,-4.96,55798.4,592394.7,-7.81,10600.0,3118365.73,99135.4,196033.47,5.264
2026-04-28,3519198.67,2.51,20035.48,627420.87,5.91,0,3199971.92,103157.8,216068.95,5.1002
